Name,Set,Rarity,RarityWeight,MarketPrice,CurrentPrice,ListingCount,ProductURL,ImageURL
"SV: Paldean FatesUncommon, #028/091Kirlia - 028/0911103 listings from $0.07Market Price:$0.13","SV: Paldean Fates","",null,"0.13","0.07","911103","https://www.tcgplayer.com/product/534174/pokemon-sv-paldean-fates-kirlia-028-091?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV05: Temporal ForcesCommon, #039/162Totodile1043 listings from $0.06Market Price:$0.13","Temporal Forces","",null,"0.13","0.06","1043","https://www.tcgplayer.com/product/542783/pokemon-sv05-temporal-forces-totodile?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV06: Twilight MasqueradeUncommon, #155/167Lana's Aid - 155/1671124 listings from $0.03Market Price:$0.13","Twilight Masquerade","",null,"0.13","0.03","1671124","https://www.tcgplayer.com/product/550199/pokemon-sv06-twilight-masquerade-lanas-aid-155-167?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV: Shrouded FableRare, #020/064Dusknoir - 020/0641718 listings from $0.08Market Price:$0.12","Shrouded Fable","",null,"0.12","0.08","641718","https://www.tcgplayer.com/product/560330/pokemon-sv-shrouded-fable-dusknoir-020-064?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV: Shrouded FableUncommon, #063/064Powerglass - 063/0641704 listings from $0.05Market Price:$0.12","Shrouded Fable","",null,"0.12","0.05","641704","https://www.tcgplayer.com/product/560374/pokemon-sv-shrouded-fable-powerglass-063-064?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV07: Stellar CrownUncommon, #098/142Jirachi1400 listings from $0.01Market Price:$0.12","Stellar Crown","",null,"0.12","0.01","1400","https://www.tcgplayer.com/product/567324/pokemon-sv07-stellar-crown-jirachi?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV04: Paradox RiftUncommon, #056/182Iron Bundle1217 listings from $0.10Market Price:$0.11","Paradox Rift","",null,"0.11","0.1","1217","https://www.tcgplayer.com/product/523666/pokemon-sv04-paradox-rift-iron-bundle?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV06: Twilight MasqueradeCommon, #128/167Dreepy1496 listings from $0.10Market Price:$0.11","Twilight Masquerade","",null,"0.11","0.1","1496","https://www.tcgplayer.com/product/550172/pokemon-sv06-twilight-masquerade-dreepy?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV03: Obsidian FlamesCommon, #026/197Charmander1616 listings from $0.08Market Price:$0.11","Obsidian Flames","",null,"0.11","0.08","1616","https://www.tcgplayer.com/product/509703/pokemon-sv03-obsidian-flames-charmander?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV04: Paradox RiftCommon, #153/182Tandemaus - 153/1821214 listings from $0.05Market Price:$0.11","Paradox Rift","",null,"0.11","0.05","1821214","https://www.tcgplayer.com/product/523834/pokemon-sv04-paradox-rift-tandemaus-153-182?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV: Paldean FatesUncommon, #008/091Charmeleon - 008/0911346 listings from $0.05Market Price:$0.11","SV: Paldean Fates","",null,"0.11","0.05","911346","https://www.tcgplayer.com/product/534143/pokemon-sv-paldean-fates-charmeleon-008-091?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV: Shrouded FableCommon, #018/064Duskull - 018/0641725 listings from $0.05Market Price:$0.11","Shrouded Fable","",null,"0.11","0.05","641725","https://www.tcgplayer.com/product/560328/pokemon-sv-shrouded-fable-duskull-018-064?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV04: Paradox RiftUncommon, #113/182Absol1338 listings from $0.04Market Price:$0.11","Paradox Rift","",null,"0.11","0.04","1338","https://www.tcgplayer.com/product/523787/pokemon-sv04-paradox-rift-absol?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV05: Temporal ForcesUncommon, #140/162Ancient Booster Energy Capsule1653 listings from $0.01Market Price:$0.11","Temporal Forces","",null,"0.11","0.01","1653","https://www.tcgplayer.com/product/542651/pokemon-sv05-temporal-forces-ancient-booster-energy-capsule?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV04: Paradox RiftCommon, #087/182Gimmighoul - 087/1821267 listings from $0.08Market Price:$0.10","Paradox Rift","",null,"0.1","0.08","1821267","https://www.tcgplayer.com/product/523753/pokemon-sv04-paradox-rift-gimmighoul-087-182?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV04: Paradox RiftRare, #040/182Palkia1474 listings from $0.08Market Price:$0.10","Paradox Rift","",null,"0.1","0.08","1474","https://www.tcgplayer.com/product/523649/pokemon-sv04-paradox-rift-palkia?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV04: Paradox RiftUncommon, #017/182Toedscruel - 017/1821074 listings from $0.08Market Price:$0.10","Paradox Rift","",null,"0.1","0.08","1821074","https://www.tcgplayer.com/product/523617/pokemon-sv04-paradox-rift-toedscruel-017-182?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV03: Obsidian FlamesCommon, #083/197Togepi1531 listings from $0.07Market Price:$0.10","Obsidian Flames","",null,"0.1","0.07","1531","https://www.tcgplayer.com/product/509825/pokemon-sv03-obsidian-flames-togepi?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV03: Obsidian FlamesCommon, #162/197Pidgey1229 listings from $0.07Market Price:$0.10","Obsidian Flames","",null,"0.1","0.07","1229","https://www.tcgplayer.com/product/509666/pokemon-sv03-obsidian-flames-pidgey?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV04: Paradox RiftCommon, #154/182Tandemaus - 154/1821267 listings from $0.03Market Price:$0.10","Paradox Rift","",null,"0.1","0.03","1821267","https://www.tcgplayer.com/product/523835/pokemon-sv04-paradox-rift-tandemaus-154-182?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV07: Stellar CrownUncommon, #131/142Area Zero Underdepths - 131/1421862 listings from $0.03Market Price:$0.10","Stellar Crown","",null,"0.1","0.03","1421862","https://www.tcgplayer.com/product/567384/pokemon-sv07-stellar-crown-area-zero-underdepths-131-142?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV04: Paradox RiftUncommon, #170/182Professor Sada's Vitality1779 listings from $0.01Market Price:$0.10","Paradox Rift","",null,"0.1","0.01","1779","https://www.tcgplayer.com/product/523851/pokemon-sv04-paradox-rift-professor-sadas-vitality?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV: Shrouded FableUncommon, #009/064Iron Moth1399 listings from $0.01Market Price:$0.10","Shrouded Fable","",null,"0.1","0.01","1399","https://www.tcgplayer.com/product/560319/pokemon-sv-shrouded-fable-iron-moth?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV04: Paradox RiftUncommon, #175/182Snorlax Doll1545 listings from $0.05Market Price:$0.09","Paradox Rift","",null,"0.09","0.05","1545","https://www.tcgplayer.com/product/523856/pokemon-sv04-paradox-rift-snorlax-doll?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV05: Temporal ForcesUncommon, #145/162Ciphermaniac's Codebreaking - 145/1621660 listings from $0.05Market Price:$0.09","Temporal Forces","",null,"0.09","0.05","1621660","https://www.tcgplayer.com/product/542660/pokemon-sv05-temporal-forces-ciphermaniacs-codebreaking-145-162?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV: Shrouded FableUncommon, #002/064Galvantula1397 listings from $0.05Market Price:$0.09","Shrouded Fable","",null,"0.09","0.05","1397","https://www.tcgplayer.com/product/560312/pokemon-sv-shrouded-fable-galvantula?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV04: Paradox RiftCommon, #088/182Gimmighoul - 088/1821364 listings from $0.01Market Price:$0.09","Paradox Rift","",null,"0.09","0.01","1821364","https://www.tcgplayer.com/product/523754/pokemon-sv04-paradox-rift-gimmighoul-088-182?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV: Shrouded FableCommon, #019/064Dusclops - 019/0641599 listings from $0.01Market Price:$0.09","Shrouded Fable","",null,"0.09","0.01","641599","https://www.tcgplayer.com/product/560329/pokemon-sv-shrouded-fable-dusclops-019-064?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV04: Paradox RiftCommon, #016/182Toedscool - 016/1821275 listings from $0.07Market Price:$0.08","Paradox Rift","",null,"0.08","0.07","1821275","https://www.tcgplayer.com/product/523616/pokemon-sv04-paradox-rift-toedscool-016-182?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV: Shrouded FableUncommon, #040/064Genesect1346 listings from $0.05Market Price:$0.08","Shrouded Fable","",null,"0.08","0.05","1346","https://www.tcgplayer.com/product/560350/pokemon-sv-shrouded-fable-genesect?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV: Shrouded FableUncommon, #064/064Xerosic's Machinations - 064/0641834 listings from $0.04Market Price:$0.08","Shrouded Fable","",null,"0.08","0.04","641834","https://www.tcgplayer.com/product/560375/pokemon-sv-shrouded-fable-xerosics-machinations-064-064?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV: Paldean FatesCommon, #018/091Pikachu - 018/0911614 listings from $0.03Market Price:$0.08","SV: Paldean Fates","",null,"0.08","0.03","911614","https://www.tcgplayer.com/product/534163/pokemon-sv-paldean-fates-pikachu-018-091?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV: Paldean FatesCommon, #007/091Charmander - 007/0911558 listings from $0.02Market Price:$0.08","SV: Paldean Fates","",null,"0.08","0.02","911558","https://www.tcgplayer.com/product/534142/pokemon-sv-paldean-fates-charmander-007-091?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV: Paldean FatesCommon, #073/091Tandemaus - 073/0911480 listings from $0.05Market Price:$0.07","SV: Paldean Fates","",null,"0.07","0.05","911480","https://www.tcgplayer.com/product/534435/pokemon-sv-paldean-fates-tandemaus-073-091?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV: Shrouded FableRare, #032/064Zoroark1697 listings from $0.05Market Price:$0.07","Shrouded Fable","",null,"0.07","0.05","1697","https://www.tcgplayer.com/product/560342/pokemon-sv-shrouded-fable-zoroark?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV: Shrouded FableCode CardCode Card - Shrouded Fable Booster Pack121 listings from $0.04Market Price:$0.07","Shrouded Fable","",null,"0.07","0.04","121","https://www.tcgplayer.com/product/562361/pokemon-sv-shrouded-fable-code-card-shrouded-fable-booster-pack?page=1","https://tcgplayer-cdn.tcgplayer.com/product/562361_in_200x200.jpg"
"SV: Shrouded FableCommon, #028/064Golbat1322 listings from $0.01Market Price:$0.07","Shrouded Fable","",null,"0.07","0.01","1322","https://www.tcgplayer.com/product/560338/pokemon-sv-shrouded-fable-golbat?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV04: Paradox RiftUncommon, #009/182Steenee1405 listings from $0.01Market Price:$0.06","Paradox Rift","",null,"0.06","0.01","1405","https://www.tcgplayer.com/product/523608/pokemon-sv04-paradox-rift-steenee?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV: Shrouded FableUncommon, #054/064Academy at Night1814 listings from $0.01Market Price:$0.05","Shrouded Fable","",null,"0.05","0.01","1814","https://www.tcgplayer.com/product/560365/pokemon-sv-shrouded-fable-academy-at-night?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV06: Twilight MasqueradeCode CardCode Card - Twilight Masquerade Booster Pack199 listings from $0.03Market Price:$0.04","Twilight Masquerade","",null,"0.04","0.03","199","https://www.tcgplayer.com/product/552698/pokemon-sv06-twilight-masquerade-code-card-twilight-masquerade-booster-pack?page=1","https://tcgplayer-cdn.tcgplayer.com/product/552698_in_200x200.jpg"
"SV10: Destined RivalsCode CardCode Card - Destined Rivals Booster Pack229 listings from $0.03Market Price:$0.04","All Pokemon Products","",null,"0.04","0.03","229","https://www.tcgplayer.com/product/633169/pokemon-sv10-destined-rivals-code-card-destined-rivals-booster-pack?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV: Paldean FatesCode CardCode Card - Paldean Fates Booster Pack165 listings from $0.03Market Price:$0.04","SV: Paldean Fates","",null,"0.04","0.03","165","https://www.tcgplayer.com/product/536240/pokemon-sv-paldean-fates-code-card-paldean-fates-booster-pack?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV: Prismatic EvolutionsCode CardCode Card - Prismatic Evolutions Booster Pack241 listings from $0.03Market Price:$0.04","All Pokemon Products","",null,"0.04","0.03","241","https://www.tcgplayer.com/product/614046/pokemon-sv-prismatic-evolutions-code-card-prismatic-evolutions-booster-pack?page=1","https://tcgplayer-cdn.tcgplayer.com/product/614046_in_200x200.jpg"
"SV: Shrouded FableCommon, #043/064Varoom1467 listings from $0.03Market Price:$0.04","Shrouded Fable","",null,"0.04","0.03","1467","https://www.tcgplayer.com/product/560353/pokemon-sv-shrouded-fable-varoom?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV03: Obsidian FlamesCode CardCode Card - Obsidian Flames Booster Pack286 listings from $0.02Market Price:$0.04","Obsidian Flames","",null,"0.04","0.02","286","https://www.tcgplayer.com/product/510902/pokemon-sv03-obsidian-flames-code-card-obsidian-flames-booster-pack?page=1","https://tcgplayer-cdn.tcgplayer.com/product/510902_in_200x200.jpg"
"SV07: Stellar CrownCode CardCode Card - Stellar Crown Booster Pack215 listings from $0.01Market Price:$0.04","Stellar Crown","",null,"0.04","0.01","215","https://www.tcgplayer.com/product/580328/pokemon-sv07-stellar-crown-code-card-stellar-crown-booster-pack?page=1","https://tcgplayer-cdn.tcgplayer.com/product/580328_in_200x200.jpg"
"SV08: Surging SparksCode CardCode Card - Surging Sparks Booster Pack287 listings from $0.01Market Price:$0.04","All Pokemon Products","",null,"0.04","0.01","287","https://www.tcgplayer.com/product/594248/pokemon-sv08-surging-sparks-code-card-surging-sparks-booster-pack?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV09: Journey TogetherCode CardCode Card - Journey Together Booster Pack239 listings from $0.01Market Price:$0.04","All Pokemon Products","",null,"0.04","0.01","239","https://www.tcgplayer.com/product/625974/pokemon-sv09-journey-together-code-card-journey-together-booster-pack?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV05: Temporal ForcesCode CardCode Card - SV05: Temporal Forces Booster Pack205 listings from $0.02Market Price:$0.03","Temporal Forces","",null,"0.03","0.02","205","https://www.tcgplayer.com/product/543577/pokemon-sv05-temporal-forces-code-card-sv05-temporal-forces-booster-pack?page=1","https://tcgplayer-cdn.tcgplayer.com/product/543577_in_200x200.jpg"
"SV04: Paradox RiftCode CardCode Card - Paradox Rift Booster Pack283 listings from $0.01Market Price:$0.03","Paradox Rift","",null,"0.03","0.01","283","https://www.tcgplayer.com/product/525635/pokemon-sv04-paradox-rift-code-card-paradox-rift-booster-pack?page=1","https://tcgplayer-cdn.tcgplayer.com/product/525635_in_200x200.jpg"
"SV: Scarlet & Violet 151Code CardCode Card - 151 Booster Pack271 listings from $0.01Market Price:$0.02","All Pokemon Products","",null,"0.02","0.01","271","https://www.tcgplayer.com/product/517267/pokemon-sv-scarlet-and-violet-151-code-card-151-booster-pack?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
